,チーム1の得点,チーム2の得点,ATT_diff,MID_diff,DEF_diff,OVR_diff,Result,Team1,Team2
627,1,0,-7,-2,-3,-4,1,24,2
628,0,1,-2,-3,-5,-3,-1,2,12
629,1,0,9,6,8,7,1,12,3
630,0,1,-2,-1,-2,-1,-1,3,4
631,1,0,-5,-6,-2,-5,1,4,15
632,0,1,-2,1,-4,-1,-1,15,12
633,0,1,-2,1,-4,-1,-1,15,12
634,0,1,-2,1,-4,-1,-1,15,12
635,0,1,-2,1,-4,-1,-1,15,12
636,0,3,-11,-9,-7,-8,-1,9,14
637,3,0,9,7,5,7,1,14,23
638,0,3,-4,-5,-3,-4,-1,23,1
639,3,1,5,3,3,2,1,1,6
640,1,2,4,5,3,5,-1,6,11
641,2,2,-6,-1,0,-2,0,11,8
642,2,4,4,2,1,2,-1,8,0
643,4,1,3,3,2,2,1,0,10
644,1,1,-4,-5,-4,-4,0,10,9
645,1,2,-11,-9,-7,-8,-1,9,14
646,2,1,5,3,3,3,1,14,15
647,1,0,0,4,1,2,1,15,2
648,0,3,3,-2,-3,-1,-1,2,16
649,3,1,8,11,8,8,1,16,20
650,1,4,-13,-12,-10,-10,-1,20,12
651,4,3,3,2,5,2,1,12,21
652,3,4,6,4,3,5,-1,21,7
653,4,3,-3,-3,-2,-2,1,7,23
654,3,2,3,3,2,2,1,23,3
655,2,1,0,-1,1,-1,1,3,18
656,1,6,-2,0,-3,0,-1,18,4
657,6,0,2,0,2,1,1,4,24
658,0,1,-4,0,1,-1,-1,24,8
659,1,4,0,-4,-7,-4,-1,8,16
660,4,0,8,11,8,8,1,16,20
661,0,1,-4,-5,0,-2,-1,20,0
662,1,2,-6,-5,-5,-6,-1,0,21
663,1,2,-6,-5,-5,-6,-1,0,21
664,1,2,-6,-5,-5,-6,-1,0,21
665,1,2,-6,-5,-5,-6,-1,0,21
666,2,2,-1,-3,-1,-1,0,21,15
667,2,3,7,6,5,5,-1,15,18
668,3,1,-2,0,-3,0,1,18,4
669,1,0,0,-4,0,-3,1,4,6
670,2,1,-3,-3,-2,-2,1,3,23
671,2,4,-3,-4,1,-2,-1,12,14
672,4,1,5,2,2,3,1,14,1
673,1,2,7,7,5,6,-1,1,24
674,1,2,7,7,5,6,-1,1,24
675,1,2,7,7,5,6,-1,1,24
676,1,2,7,7,5,6,-1,1,24
677,2,0,0,1,0,0,1,24,7
678,0,1,-7,-3,-3,-4,-1,7,2
679,1,0,6,2,3,3,1,2,9
680,0,1,4,5,4,4,-1,9,10
681,1,1,-1,-4,-3,-2,0,10,11
682,1,1,-1,-4,-3,-2,0,10,11
683,1,1,-1,-4,-3,-2,0,10,11
684,1,1,-1,-4,-3,-2,0,10,11
685,1,0,-2,1,1,0,1,11,0
686,0,4,-3,-4,-4,-3,-1,0,23
687,4,6,-1,-2,-4,-3,-1,23,16
688,6,1,-2,1,3,0,1,16,21
689,1,2,5,3,3,4,-1,21,9
690,2,1,4,5,4,4,1,9,10
691,1,1,-3,-4,-4,-3,0,10,3
692,1,1,-7,-3,-3,-4,0,3,2
693,1,0,7,3,3,4,1,2,7
694,1,0,7,3,3,4,1,2,7
695,1,0,7,3,3,4,1,2,7
696,1,0,7,3,3,4,1,2,7
697,0,0,-4,-1,1,-1,0,7,8
698,0,2,6,1,0,2,-1,8,11
699,2,1,-2,-1,-1,-1,1,11,24
700,3,2,9,5,9,6,1,12,18
701,2,3,-7,-7,-6,-5,-1,18,1
702,3,3,11,14,7,9,0,1,20
703,3,1,-1,-2,2,0,1,20,10
704,1,6,-12,-10,-12,-10,-1,10,12
705,6,2,6,3,6,5,1,12,23
706,2,2,-4,-5,-3,-4,0,23,1
707,2,0,7,7,6,5,1,1,18
708,0,2,-7,-6,-5,-5,-1,18,15
709,2,3,0,4,1,2,-1,15,2
710,3,0,3,-2,-3,-1,1,2,16
711,0,1,2,0,4,1,-1,16,6
712,1,2,0,4,0,3,-1,6,4
713,2,1,-2,0,3,0,1,4,8
714,1,3,3,0,-1,0,-1,8,9
715,3,0,5,7,2,4,1,9,20
716,0,2,-4,-6,-2,-3,-1,20,7
717,2,2,-6,-4,-3,-5,0,7,21
718,2,3,6,5,5,6,-1,21,0
719,3,2,0,-2,-2,-1,1,0,24
720,2,0,0,1,0,0,1,24,3
721,0,3,-12,-10,-7,-9,-1,3,14
722,0,3,-12,-10,-7,-9,-1,3,14
723,0,3,-12,-10,-7,-9,-1,3,14
724,0,3,-12,-10,-7,-9,-1,3,14
725,3,1,14,10,8,10,1,14,11
726,1,1,1,4,3,2,0,11,10
727,1,5,-3,-4,-4,-3,-1,10,7
728,5,2,-9,-6,-8,-7,1,7,12
729,2,2,2,-2,3,1,0,12,1
730,2,2,2,-2,3,1,0,12,1
731,2,2,2,-2,3,1,0,12,1
732,2,2,2,-2,3,1,0,12,1
733,2,2,0,1,1,0,0,1,15
734,2,2,0,1,1,0,0,1,15
735,2,2,0,1,1,0,0,1,15
736,2,2,0,1,1,0,0,1,15
737,2,0,3,6,5,5,1,15,8
738,0,2,-3,-2,-4,-3,-1,8,2
739,0,2,-3,-2,-4,-3,-1,8,2
740,0,2,-3,-2,-4,-3,-1,8,2
741,0,2,-3,-2,-4,-3,-1,8,2
742,2,0,7,2,4,3,1,2,18
743,1,2,-4,-5,-6,-5,-1,3,16
744,2,0,3,4,6,4,1,16,9
745,0,1,-2,-2,-2,-1,-1,9,23
746,1,0,5,3,3,3,1,23,11
747,0,1,-2,1,1,0,-1,11,0
748,2,1,4,3,1,4,1,21,4
749,1,1,2,0,2,1,0,4,24
750,1,0,-2,-4,-2,-4,1,24,6
751,1,0,-2,-4,-2,-4,1,24,6
752,1,0,-2,-4,-2,-4,1,24,6
753,1,0,-2,-4,-2,-4,1,24,6
754,0,1,6,11,4,7,-1,6,20
755,0,1,6,11,4,7,-1,6,20
756,0,1,6,11,4,7,-1,6,20
757,0,1,6,11,4,7,-1,6,20
758,1,4,-16,-16,-9,-12,-1,20,14
759,4,1,5,3,3,3,1,14,15
760,4,1,5,3,3,3,1,14,15
761,4,1,5,3,3,3,1,14,15
762,4,1,5,3,3,3,1,14,15
763,4,1,5,3,3,3,1,14,15
764,4,1,5,3,3,3,1,14,15
765,4,1,5,3,3,3,1,14,15
766,4,1,5,3,3,3,1,14,15
767,4,1,5,3,3,3,1,14,15
768,1,0,7,7,4,6,1,15,3
769,0,1,-3,-3,-2,-2,-1,3,23
770,1,5,-1,-2,-4,-3,-1,23,16
771,5,0,4,6,8,6,1,16,0
772,0,2,-2,-2,-4,-2,-1,0,4
773,2,2,5,5,6,4,0,4,10
774,2,1,-3,-5,-3,-4,1,10,18
775,2,1,-3,-5,-3,-4,1,10,18
776,2,1,-3,-5,-3,-4,1,10,18
777,2,1,-3,-5,-3,-4,1,10,18
778,1,1,2,1,0,2,0,18,11
779,1,2,-9,-3,-4,-5,-1,11,2
780,2,0,5,-2,1,0,1,2,6
781,0,0,-7,-1,-6,-3,0,6,12
782,0,1,5,5,9,6,-1,12,8
783,0,1,5,5,9,6,-1,12,8
784,0,1,5,5,9,6,-1,12,8
785,0,1,5,5,9,6,-1,12,8
786,0,1,5,5,9,6,-1,12,8
787,0,1,5,5,9,6,-1,12,8
788,0,1,5,5,9,6,-1,12,8
789,0,1,5,5,9,6,-1,12,8
790,0,1,5,5,9,6,-1,12,8
791,1,1,-2,-3,-4,-4,0,8,21
792,1,1,3,1,1,3,0,21,23
793,1,0,7,9,4,5,1,23,20
794,0,2,-8,-11,-8,-8,-1,20,16
795,2,0,-3,-2,2,-1,1,16,15
796,0,4,-5,-3,-3,-3,-1,15,14
797,4,1,3,4,-1,2,1,14,12
798,1,4,2,-2,3,1,-1,12,1
799,4,1,10,12,9,9,1,1,10
800,1,2,-3,-3,-2,-2,-1,10,0
801,2,1,-1,-2,-2,-2,1,0,9
802,3,3,2,1,2,1,0,4,3
803,3,2,0,0,0,0,1,3,7
804,2,1,2,0,1,1,1,7,11
805,1,1,-2,-1,0,-2,0,11,18
806,1,1,0,0,-1,1,0,18,24
807,0,2,-5,2,-1,0,-1,6,2
808,2,4,0,-5,-2,-2,-1,2,1
809,2,4,0,-5,-2,-2,-1,2,1
810,2,4,0,-5,-2,-2,-1,2,1
811,2,4,0,-5,-2,-2,-1,2,1
812,4,1,7,8,5,6,1,1,7
813,1,3,-7,-3,-3,-4,-1,7,2
814,3,0,7,4,5,5,1,2,0
815,0,1,0,-1,-2,-1,-1,0,3
816,1,1,2,0,1,1,0,3,11
817,1,3,2,6,1,2,-1,11,20
818,3,3,-10,-10,-5,-8,0,20,21
819,3,2,6,3,3,5,1,21,24
820,2,4,3,5,4,3,-1,24,10
821,4,2,-5,-9,-6,-7,1,10,6
822,2,2,-2,4,3,3,0,6,8
823,2,1,4,0,0,0,1,8,18
824,1,2,-4,-4,-7,-4,-1,18,16
825,2,1,2,4,4,4,1,16,4
826,2,1,2,4,4,4,1,16,4
827,2,1,2,4,4,4,1,16,4
828,2,1,2,4,4,4,1,16,4
829,1,0,2,1,2,1,1,4,7
830,0,0,4,6,2,3,0,7,20
831,0,2,-4,-6,-2,-3,-1,20,3
832,2,0,-1,-1,0,-1,1,3,9
833,0,3,-6,-7,-5,-5,-1,9,1
834,3,0,0,1,1,0,1,1,15
835,0,0,11,13,6,9,0,15,20
836,0,1,-7,-9,-4,-5,-1,20,23
837,1,1,-4,0,-1,-2,0,23,2
838,1,2,3,-2,-3,-1,-1,2,16
839,1,1,0,2,2,1,0,24,0
840,1,0,-9,-7,-10,-8,1,0,12
841,1,0,4,1,-1,1,1,8,3
842,0,2,3,4,4,3,-1,3,10
843,2,2,-5,-5,-6,-4,0,10,4
844,2,1,4,1,3,2,1,4,11
845,1,3,-4,-5,-3,-5,-1,11,6
846,3,3,-4,1,-1,-1,0,6,21
847,3,1,6,3,4,4,1,21,18
848,1,0,0,1,-1,1,1,18,7
849,0,1,-12,-10,-7,-9,-1,7,14
850,1,3,12,10,7,9,-1,14,3
851,3,2,-1,-1,0,-1,1,3,9
852,2,2,1,0,1,0,0,9,18
853,2,2,-4,0,0,0,0,18,8
854,2,7,-5,-5,-9,-6,-1,8,12
855,7,0,2,-1,4,1,1,12,15
856,0,2,-5,-3,-3,-3,-1,15,14
857,2,0,8,5,1,4,1,14,16
858,0,3,-3,-3,1,-1,-1,16,1
859,3,2,7,9,7,7,1,1,0
860,2,1,-7,-4,-5,-5,1,0,2
861,0,4,-2,-1,-2,-1,-1,7,4
862,4,0,-1,-2,0,-1,1,4,23
863,0,1,1,-2,0,-2,-1,23,6
864,1,0,5,9,6,7,1,6,10
865,0,1,-3,-5,-4,-3,-1,10,24
866,1,0,-6,-3,-3,-5,1,24,21
867,0,1,10,10,5,8,-1,21,20
868,1,0,-2,-6,-1,-2,1,20,11
869,0,4,-9,-8,-6,-7,-1,11,1
870,4,0,3,7,6,5,1,1,8
871,0,2,-5,-5,-9,-6,-1,8,12
872,2,0,9,5,8,7,1,12,24
873,0,2,-6,-3,-3,-5,-1,24,21
874,2,0,4,-1,1,1,1,21,6
875,2,1,10,7,7,7,1,2,10
876,1,0,1,2,-2,0,1,10,20
877,0,0,-2,-6,-1,-2,0,20,11
878,0,1,-9,-8,-6,-7,-1,11,1
879,1,4,4,5,3,4,-1,1,23
880,4,0,3,2,3,1,1,23,18
881,0,1,0,2,1,2,-1,18,0
882,1,4,-12,-11,-9,-10,-1,0,14
883,4,0,12,10,7,9,1,14,7
884,0,0,-9,-6,-8,-7,0,7,12
885,0,1,8,5,8,6,-1,12,9
886,1,1,1,0,0,1,0,9,24
887,3,0,9,7,5,7,1,15,11
888,0,2,-8,-4,-4,-6,-1,11,21
889,2,0,3,1,1,3,1,21,23
890,0,2,-4,0,-1,-2,-1,23,2
891,4,1,7,8,5,6,1,1,3
892,1,0,-2,-1,-2,-1,1,7,4
893,0,1,1,0,2,0,-1,4,9
894,1,0,-1,-4,-2,-3,1,9,6
895,1,1,-8,-7,-1,-4,0,20,8
896,1,0,7,5,3,4,1,8,10
897,0,1,-3,-5,-3,-4,-1,10,18
898,1,1,-12,-9,-8,-8,0,18,14
899,1,0,12,9,7,9,1,14,24
900,0,1,0,2,2,1,-1,24,0
901,1,0,-4,-6,-8,-6,1,0,16
902,0,2,-5,-1,-2,-2,-1,16,12
903,2,1,2,-2,3,1,1,12,1
904,2,1,2,-2,3,1,1,12,1
905,2,1,2,-2,3,1,1,12,1
906,2,1,2,-2,3,1,1,12,1
907,1,3,-5,-2,-2,-3,-1,1,14
908,3,2,3,4,-1,2,1,14,12
909,0,0,7,5,3,4,0,8,10
910,0,2,-10,-11,-8,-9,-1,10,15
911,2,3,-5,-3,-3,-3,-1,15,14
912,3,1,5,7,4,5,1,14,2
913,1,1,4,0,1,2,0,2,23
914,1,1,1,-2,0,-2,0,23,6
915,1,1,-5,-3,-3,-2,0,6,1
916,1,1,7,8,5,6,0,1,3
917,1,2,1,0,2,0,-1,4,9
918,2,0,1,0,1,0,1,9,18
919,0,4,2,1,0,2,-1,18,11
920,4,1,-8,-4,-4,-6,1,11,21
921,1,1,10,10,5,8,0,21,20
922,1,2,-4,-7,-2,-3,-1,20,24
923,1,2,-4,-7,-2,-3,-1,20,24
924,1,2,-4,-7,-2,-3,-1,20,24
925,1,2,-4,-7,-2,-3,-1,20,24
926,2,1,0,2,2,1,1,24,0
927,1,1,-4,-6,-8,-6,0,0,16
928,1,2,-3,-2,2,-1,-1,16,15
929,2,2,10,11,8,9,0,15,10
930,1,0,3,5,3,4,1,18,10
931,0,1,-9,-8,-7,-8,-1,10,21
932,1,0,-6,-6,-4,-4,1,21,14
933,0,1,8,9,8,8,-1,14,8
934,1,0,-3,-7,-6,-5,1,8,1
935,0,2,0,5,2,2,-1,1,2
936,2,4,9,3,4,5,-1,2,11
937,4,3,-2,0,-1,-1,1,11,3
938,3,0,4,6,2,3,1,3,20
939,3,0,4,6,2,3,1,3,20
940,3,0,4,6,2,3,1,3,20
941,3,0,4,6,2,3,1,3,20
942,0,1,-6,-7,-4,-4,-1,20,4
943,2,1,7,7,4,6,1,15,7
944,1,3,0,-1,0,0,-1,7,24
945,3,0,-9,-5,-8,-7,1,24,12
946,0,1,5,1,2,2,-1,12,16
947,1,1,1,2,4,3,0,16,23
948,1,0,1,-2,0,-2,1,23,6
949,0,0,1,4,2,3,0,6,9
950,0,0,0,0,0,0,0,9,9
951,0,1,-5,-3,-3,-4,-1,9,21
952,1,0,9,8,7,8,1,21,10
953,0,0,-3,-4,-4,-3,0,10,3
954,3,0,12,9,7,9,1,14,24
955,0,3,-7,-7,-5,-6,-1,24,1
956,3,2,0,1,1,0,1,1,15
957,2,0,-2,1,-4,-1,1,15,12
958,0,0,7,1,6,3,0,12,6
959,0,1,2,6,4,5,-1,6,0
960,1,1,0,-2,-1,-2,0,0,18
961,1,2,2,1,0,2,-1,18,11
962,2,2,-4,-1,-3,-2,0,11,4
963,2,0,6,7,4,4,1,4,20
964,2,0,6,7,4,4,1,4,20
965,2,0,6,7,4,4,1,4,20
966,2,0,6,7,4,4,1,4,20
967,0,1,-11,-9,-5,-7,-1,20,2
968,1,2,4,0,1,2,-1,2,23
969,2,0,-1,2,3,1,1,23,8
970,0,0,4,1,-1,1,0,8,7
971,0,0,-4,-5,-6,-5,0,7,16
972,0,4,-8,-5,-1,-4,-1,16,14
973,4,2,6,6,4,4,1,14,21
974,2,1,6,4,3,5,1,21,7
975,1,1,-7,-7,-4,-6,0,7,15
976,1,1,5,2,2,2,0,15,6
977,1,1,5,2,2,2,0,15,6
978,1,1,5,2,2,2,0,15,6
979,1,1,5,2,2,2,0,15,6
980,1,0,2,5,2,4,1,6,7
981,1,0,2,5,2,4,1,6,7
982,1,0,2,5,2,4,1,6,7
983,1,0,2,5,2,4,1,6,7
984,0,1,-4,-5,-6,-5,-1,7,16
985,1,0,3,4,6,4,1,16,9
986,0,0,-5,-3,-3,-4,0,9,21
987,0,2,-1,-4,-2,-1,-1,21,1
988,2,1,-5,-3,-3,-3,1,15,14
989,1,3,10,9,5,8,-1,14,4
990,3,0,-7,-5,-6,-6,1,4,12
991,1,2,8,7,1,4,-1,8,20
992,2,2,-4,-7,-1,-4,0,20,18
993,2,0,2,1,0,2,1,18,11
994,0,5,-9,-8,-6,-7,-1,11,1
995,5,1,3,7,6,5,1,1,8
996,1,1,4,1,-1,1,0,8,3
997,1,2,3,4,4,3,-1,3,10
998,2,3,-5,-5,-6,-4,-1,10,4
999,3,1,-1,-2,0,-1,1,4,23
1000,1,1,9,5,5,4,0,23,5
1001,1,1,9,5,5,4,0,23,5
1002,1,1,9,5,5,4,0,23,5
1003,1,1,9,5,5,4,0,23,5
1004,1,2,-10,-7,-9,-7,-1,5,16
1005,2,2,2,0,4,1,0,16,6
1006,2,1,7,10,9,10,1,6,22
1007,1,1,-5,-5,-7,-6,0,22,7
1008,1,0,-7,-7,-4,-6,1,7,15
1009,0,4,9,7,5,7,-1,15,11
1010,4,1,2,6,1,2,1,11,20
1011,1,3,-13,-12,-10,-10,-1,20,12
1012,3,1,9,5,8,7,1,12,24
1013,1,3,-12,-9,-7,-9,-1,24,14
1014,3,2,5,7,4,5,1,14,2
1015,2,0,12,7,8,8,1,2,17
1016,2,0,12,7,8,8,1,2,17
1017,2,0,12,7,8,8,1,2,17
1018,2,0,12,7,8,8,1,2,17
1019,0,5,-11,-8,-8,-9,-1,17,21
1020,5,3,2,3,4,4,1,21,8
1021,3,2,4,1,-1,1,1,8,7
1022,2,1,-7,-3,-3,-4,1,7,2
1023,1,1,13,5,6,6,0,2,5
1024,1,1,-8,-7,-5,-6,0,5,6
1025,1,1,-8,-7,-5,-6,0,5,6
1026,1,1,-8,-7,-5,-6,0,5,6
1027,1,1,-8,-7,-5,-6,0,5,6
1028,1,1,4,5,3,5,0,6,11
1029,1,1,2,6,1,2,0,11,20
1030,1,2,-13,-12,-10,-10,-1,20,12
1031,2,2,5,1,2,2,0,12,16
1032,2,0,-3,-3,1,-1,1,16,1
1033,0,1,1,4,2,1,-1,1,21
1034,1,0,12,6,6,7,1,21,5
1035,0,1,-13,-5,-6,-6,-1,5,2
1036,1,1,7,3,3,4,0,2,7
1037,1,1,3,4,4,3,0,7,10
1038,1,1,-5,-5,-6,-4,0,10,4
1039,1,1,7,6,9,7,0,4,22
1040,1,5,-3,-5,-6,-5,-1,22,11
1041,5,2,-5,-3,-3,-3,1,11,23
1042,2,2,-9,-7,-5,-7,0,23,14
1043,2,1,12,9,7,9,1,14,24
1044,1,1,5,5,5,4,0,24,17
1045,1,2,-9,-5,-4,-5,-1,17,8
1046,2,3,4,1,-1,1,-1,8,3
1047,3,3,-6,-4,-3,-5,0,3,21
1048,3,0,-1,-4,-2,-1,1,21,1
1049,0,0,10,12,9,9,0,1,10
1050,0,3,-5,-9,-6,-7,-1,10,6
1051,3,3,4,5,3,5,0,6,11
1052,3,0,3,4,4,3,1,11,17
1053,0,0,0,1,2,2,0,17,22
1054,0,0,-9,-6,-6,-7,0,22,8
1055,0,0,-9,-6,-6,-7,0,22,8
1056,0,0,-9,-6,-6,-7,0,22,8
1057,0,0,-9,-6,-6,-7,0,22,8
1058,1,5,-12,-9,-7,-9,-1,24,14
1059,5,1,5,7,4,5,1,14,2
1060,1,2,-2,-3,-5,-3,-1,2,12
1061,2,1,10,12,9,9,1,1,10
1062,1,2,-6,-1,0,-2,-1,11,8
1063,2,0,9,5,4,5,1,8,17
1064,0,4,-8,-7,-7,-6,-1,17,23
1065,4,5,-9,-7,-5,-7,-1,23,14
1066,5,0,8,5,1,4,1,14,16
1067,0,3,4,5,6,5,-1,16,3
1068,0,1,2,-4,1,-1,-1,20,5
1069,3,2,5,-2,1,0,1,2,6
1070,2,2,2,4,2,4,0,6,24
1071,2,1,0,1,0,0,1,24,7
1072,1,0,5,5,7,6,1,7,22
1073,0,4,-7,-6,-9,-7,-1,22,4
1074,4,0,-5,-6,-2,-5,1,4,15
1075,1,1,3,2,5,2,0,12,21
1076,1,3,-1,-3,-1,-1,-1,21,15
1077,3,0,7,7,4,6,1,15,3
1078,0,1,-4,-1,1,-1,-1,3,8
1079,1,0,2,-4,-3,-3,1,8,6
1080,0,3,-4,1,-1,-1,-1,6,21
1081,3,1,8,4,4,6,1,21,11
1082,1,1,-5,-3,-3,-3,0,11,23
1083,1,1,-5,-3,-3,-3,0,11,23
1084,1,1,-5,-3,-3,-3,0,11,23
1085,1,1,-5,-3,-3,-3,0,11,23
1086,1,1,-5,-3,-3,-3,0,11,23
1087,1,1,-5,-3,-3,-3,0,11,23
1088,1,1,-5,-3,-3,-3,0,11,23
1089,1,1,-5,-3,-3,-3,0,11,23
1090,1,1,-5,-3,-3,-3,0,11,23
1091,1,2,-4,-5,-3,-4,-1,23,1
1092,2,0,3,3,-1,1,1,1,16
1093,0,1,-5,-1,-2,-2,-1,16,12
1094,1,2,2,3,5,3,-1,12,2
1095,0,1,-1,2,-3,-1,-1,17,20
1096,1,2,-4,-6,-2,-3,-1,20,7
1097,2,1,5,5,7,6,1,7,22
1098,1,2,1,-3,-4,-4,-1,22,5
1099,2,0,-6,-3,-3,-2,1,5,24
1100,0,3,-2,0,-2,-1,-1,24,4
1101,3,0,5,5,6,4,1,4,10
1102,0,4,-15,-14,-11,-12,-1,10,14
1103,0,0,3,4,4,3,0,7,10
1104,0,2,-5,-5,-6,-4,-1,10,4
1105,2,2,6,7,4,4,0,4,20
1106,2,1,2,-4,1,-1,1,20,5
1107,1,0,-6,-3,-3,-2,1,5,24
1108,0,1,-2,-4,-2,-4,-1,24,6
1109,1,0,-1,2,0,2,1,6,23
1110,0,2,-6,-3,-6,-5,-1,23,12
1111,0,3,-3,-7,-6,-5,-1,8,1
1112,1,0,9,7,5,7,1,15,11
1113,0,0,-9,-3,-4,-5,0,11,2
1114,0,5,-5,-7,-4,-5,-1,2,14
1115,5,1,17,15,14,15,1,14,22
1116,1,0,0,-1,-2,-2,1,22,17
1117,0,3,-9,-9,-11,-9,-1,17,16
1118,3,0,4,5,6,5,1,16,3
1119,0,0,-6,-4,-3,-5,0,3,21
1120,0,2,12,6,6,7,-1,21,5
1121,2,0,-2,4,-1,1,1,5,20
1122,0,2,-6,-11,-4,-7,-1,20,6
1123,2,4,-5,-3,-3,-2,-1,6,1
1124,1,1,6,1,0,2,0,8,11
1125,1,1,-6,-5,-7,-6,0,11,16
1126,1,0,4,5,6,5,1,16,7
1127,0,3,-12,-10,-7,-9,-1,7,14
1128,3,0,10,9,5,8,1,14,4
1129,4,0,2,-1,4,1,1,12,15
1130,0,2,3,2,-2,1,-1,15,16
1131,2,1,6,5,7,6,1,16,11
1132,1,0,-12,-6,-6,-7,1,5,21
1133,1,0,-12,-6,-6,-7,1,5,21
1134,1,0,-12,-6,-6,-7,1,5,21
1135,1,0,-12,-6,-6,-7,1,5,21
1136,0,1,4,3,1,4,-1,21,4
1137,1,3,-5,-6,-2,-5,-1,4,15
1138,3,2,12,11,9,10,1,15,17
1139,2,1,-1,2,-3,-1,1,17,20
1140,1,0,-11,-14,-7,-9,1,20,1
1141,0,1,12,13,12,12,-1,1,22
1142,1,2,-5,-5,-7,-6,-1,22,3
1143,2,2,0,0,0,0,0,3,3
1144,0,2,5,3,3,3,-1,23,11
1145,2,1,-2,0,-1,-1,1,11,7
1146,1,2,5,4,5,4,-1,7,17
1147,2,0,1,-2,-2,-2,1,17,5
1148,2,2,3,4,-1,2,0,14,12
1149,2,1,5,5,9,6,1,12,8
1150,1,0,-3,-6,-5,-5,1,8,15
1151,0,1,0,-1,-1,0,-1,15,1
1152,1,2,5,7,3,5,-1,1,4
1153,0,6,-6,-11,-4,-7,-1,20,6
1154,6,0,7,10,9,10,1,6,22
1155,0,3,-2,-1,-3,-3,-1,22,10
1156,3,0,-10,-7,-7,-7,1,10,2
1157,0,4,1,-1,0,-1,-1,2,21
1158,1,0,4,4,6,5,1,16,24
1159,0,3,6,3,3,2,-1,24,5
1160,3,2,-10,-3,-2,-3,1,5,8
1161,2,3,4,1,-1,1,-1,8,7
1162,3,0,-7,-8,-5,-6,1,7,1
1163,2,1,-1,2,3,1,1,23,8
1164,1,5,-2,-3,-4,-4,-1,8,21
1165,5,1,2,-1,-3,0,1,21,16
1166,2,0,14,11,15,13,1,12,22
1167,0,0,-7,-6,-9,-7,0,22,4
1168,0,0,7,5,7,5,0,4,17
1169,0,0,1,-2,-2,-2,0,17,5
1170,2,1,10,5,5,5,1,14,6
1171,1,4,2,5,2,4,-1,6,3
1172,4,1,3,4,4,3,1,3,10
1173,1,1,1,2,-2,0,0,10,20
1174,2,1,-7,-2,-3,-4,1,24,2
1175,1,1,0,-4,-1,-2,0,2,15
1176,1,1,9,7,5,7,0,15,11
1177,1,1,9,7,5,7,0,15,11
1178,1,1,9,7,5,7,0,15,11
1179,1,1,9,7,5,7,0,15,11
1180,1,2,0,0,0,0,-1,11,11
1181,2,1,-2,0,-1,-1,1,11,3
1182,1,3,-6,-4,-3,-5,-1,3,21
1183,3,1,3,1,1,3,1,21,23
1184,1,0,-4,0,-1,-2,1,23,2
1185,0,1,0,-5,-2,-2,-1,2,1
1186,2,3,3,5,4,3,-1,24,10
1187,3,1,-7,-5,-3,-4,1,10,8
1188,1,0,0,-4,-7,-4,1,8,16
1189,0,0,2,4,4,4,0,16,4
1190,0,2,-4,-3,-1,-4,-1,4,21
1191,0,2,-2,2,-3,-1,-1,1,12
1192,2,0,9,6,8,7,1,12,7
1193,0,0,-12,-10,-7,-9,0,7,14
1194,1,0,-2,0,-4,-1,1,6,16
1195,0,0,0,4,7,4,0,16,8
1196,1,2,3,5,4,3,-1,24,10
1197,2,1,2,0,1,1,1,10,17
1198,1,1,-1,2,-3,-1,0,17,20
1199,1,2,1,-1,5,3,-1,20,22
1200,2,2,-8,-8,-9,-8,0,22,23
1201,2,1,-4,0,-1,-2,1,23,2
1202,1,2,0,-5,-2,-2,-1,2,1
1203,2,0,9,8,6,7,1,1,11
1204,0,0,-4,-1,-3,-2,0,11,4
1205,0,2,-7,-5,-6,-6,-1,4,12
1206,2,2,9,6,8,7,0,12,3
1207,2,0,6,2,3,2,1,3,5
1208,0,3,-13,-9,-7,-8,-1,5,15
1209,3,2,1,3,1,1,1,15,21
1210,2,1,11,8,8,9,1,21,17
1211,1,3,-7,-9,-7,-8,-1,17,6
1212,3,1,6,11,4,7,1,6,20
1213,1,2,-8,-11,-8,-8,-1,20,16
1214,2,4,4,4,6,5,-1,16,24
1215,4,0,5,6,7,6,1,24,22
1216,0,0,-2,-1,-3,-3,0,22,10
1217,0,3,-10,-7,-7,-7,-1,10,2
1218,3,5,1,-1,0,-1,-1,2,21
1219,5,0,2,3,4,4,1,21,8
1220,0,2,9,6,6,7,-1,8,22
1221,2,3,-12,-13,-12,-12,-1,22,1
1222,3,4,-5,-2,-2,-3,-1,1,14
1223,1,0,1,4,3,2,1,11,10
1224,0,4,-10,-7,-7,-7,-1,10,2
1225,4,0,11,9,5,7,1,2,20
1226,0,0,2,-4,1,-1,0,20,5
1227,0,4,-8,-7,-5,-6,-1,5,6
1228,4,2,-2,0,-4,-1,1,6,16
1229,1,1,7,5,7,5,0,4,17
1230,1,3,-5,-4,-5,-4,-1,17,3
1231,3,0,0,-1,0,0,1,3,24
1232,0,2,0,1,0,0,-1,24,7
1233,1,0,6,3,6,5,1,12,23
1234,0,0,9,5,5,4,0,23,5
1235,0,2,-4,-2,-2,-1,-1,5,11
1236,1,0,3,2,2,2,1,23,24
1237,0,0,3,5,4,3,0,24,10
1238,0,4,-9,-8,-7,-8,-1,10,21
1239,4,0,6,4,3,5,1,21,3
1240,0,2,-4,-5,-6,-5,-1,3,16
1241,2,0,2,4,4,4,1,16,4
1242,0,2,-5,-2,-1,-3,-1,4,2
